danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.618,0.471,10,-8.863,0,0.0332,0.418,0.000113,0.145,0.502,94.313,audio_features,6TRjT37UyRUVrGg3gTlIqb,spotify:track:6TRjT37UyRUVrGg3gTlIqb,https://api.spotify.com/v1/tracks/6TRjT37UyRUVrGg3gTlIqb,https://api.spotify.com/v1/audio-analysis/6TRjT37UyRUVrGg3gTlIqb,209063,4
0.635,0.542,0,-11.08,1,0.127,0.737,0,0.548,0.204,77.959,audio_features,6V91Cctseyb8yz67YQMDw3,spotify:track:6V91Cctseyb8yz67YQMDw3,https://api.spotify.com/v1/tracks/6V91Cctseyb8yz67YQMDw3,https://api.spotify.com/v1/audio-analysis/6V91Cctseyb8yz67YQMDw3,150700,4
0.583,0.508,9,-6.676,0,0.0619,0.0776,0,0.245,0.183,169.978,audio_features,0JmO3EBtl9qhnLkzr4FiP0,spotify:track:0JmO3EBtl9qhnLkzr4FiP0,https://api.spotify.com/v1/tracks/0JmO3EBtl9qhnLkzr4FiP0,https://api.spotify.com/v1/audio-analysis/0JmO3EBtl9qhnLkzr4FiP0,255184,3
0.529,0.239,6,-14.054,0,0.0248,0.873,0.00896,0.098,0.442,75.293,audio_features,2nDLZMuPMvHzNtUY2e7nV3,spotify:track:2nDLZMuPMvHzNtUY2e7nV3,https://api.spotify.com/v1/tracks/2nDLZMuPMvHzNtUY2e7nV3,https://api.spotify.com/v1/audio-analysis/2nDLZMuPMvHzNtUY2e7nV3,110527,4
0.404,0.547,6,-6.039,0,0.0336,0.0203,5.27e-05,0.35,0.122,141.703,audio_features,5lrG8pjDvOJA8MdZB4YcfY,spotify:track:5lrG8pjDvOJA8MdZB4YcfY,https://api.spotify.com/v1/tracks/5lrG8pjDvOJA8MdZB4YcfY,https://api.spotify.com/v1/audio-analysis/5lrG8pjDvOJA8MdZB4YcfY,212967,4
0.722,0.675,1,-5.61,0,0.0776,0.873,0.118,0.305,0.506,120.012,audio_features,6m6R6O2BOZDCNymhJ45spI,spotify:track:6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/tracks/6m6R6O2BOZDCNymhJ45spI,https://api.spotify.com/v1/audio-analysis/6m6R6O2BOZDCNymhJ45spI,212000,4
0.582,0.404,2,-11.327,0,0.0413,0.83,0.00308,0.101,0.465,130.919,audio_features,128I36bDgYHU9l2QcgEGcd,spotify:track:128I36bDgYHU9l2QcgEGcd,https://api.spotify.com/v1/tracks/128I36bDgYHU9l2QcgEGcd,https://api.spotify.com/v1/audio-analysis/128I36bDgYHU9l2QcgEGcd,155083,4
0.709,0.559,9,-8.333,0,0.0394,0.575,0.0129,0.11,0.511,119.994,audio_features,52x8HIGuk1gGTlvO8CuLNS,spotify:track:52x8HIGuk1gGTlvO8CuLNS,https://api.spotify.com/v1/tracks/52x8HIGuk1gGTlvO8CuLNS,https://api.spotify.com/v1/audio-analysis/52x8HIGuk1gGTlvO8CuLNS,192027,4
0.78,0.665,7,-8.68,0,0.0426,0.0371,0.152,0.106,0.407,114.999,audio_features,5mVkTPlTPxlQOn7kEvuM3j,spotify:track:5mVkTPlTPxlQOn7kEvuM3j,https://api.spotify.com/v1/tracks/5mVkTPlTPxlQOn7kEvuM3j,https://api.spotify.com/v1/audio-analysis/5mVkTPlTPxlQOn7kEvuM3j,177815,4
0.787,0.822,0,-3.419,1,0.175,0.0655,0.00106,0.289,0.532,111.964,audio_features,20LZsv2s3dXvoBuPUEOlAv,spotify:track:20LZsv2s3dXvoBuPUEOlAv,https://api.spotify.com/v1/tracks/20LZsv2s3dXvoBuPUEOlAv,https://api.spotify.com/v1/audio-analysis/20LZsv2s3dXvoBuPUEOlAv,219643,4
0.709,0.891,0,-4.495,1,0.0491,0.305,0.000117,0.303,0.761,90.036,audio_features,5ycn8M0WNGedabDuaH9mQT,spotify:track:5ycn8M0WNGedabDuaH9mQT,https://api.spotify.com/v1/tracks/5ycn8M0WNGedabDuaH9mQT,https://api.spotify.com/v1/audio-analysis/5ycn8M0WNGedabDuaH9mQT,195374,4
0.566,0.68,5,-5.045,0,0.0293,0.0717,0,0.406,0.49,86.0,audio_features,0xuR1uorCHBfBi0HDZPSYi,spotify:track:0xuR1uorCHBfBi0HDZPSYi,https://api.spotify.com/v1/tracks/0xuR1uorCHBfBi0HDZPSYi,https://api.spotify.com/v1/audio-analysis/0xuR1uorCHBfBi0HDZPSYi,144136,4
0.478,0.629,10,-8.402,0,0.0491,0.176,0.000423,0.0965,0.315,141.945,audio_features,6BQrmjAgPfPTwILoFEK3Hd,spotify:track:6BQrmjAgPfPTwILoFEK3Hd,https://api.spotify.com/v1/tracks/6BQrmjAgPfPTwILoFEK3Hd,https://api.spotify.com/v1/audio-analysis/6BQrmjAgPfPTwILoFEK3Hd,225947,4
0.488,0.381,3,-8.095,0,0.0498,0.605,0.0872,0.0776,0.217,140.941,audio_features,7N3c9CKUmRqrt3dDvGWBWG,spotify:track:7N3c9CKUmRqrt3dDvGWBWG,https://api.spotify.com/v1/tracks/7N3c9CKUmRqrt3dDvGWBWG,https://api.spotify.com/v1/audio-analysis/7N3c9CKUmRqrt3dDvGWBWG,113270,4
0.617,0.436,6,-8.803,0,0.0297,0.336,1.77e-05,0.161,0.213,103.038,audio_features,2R6tflIwv19qoYxg5hYLVh,spotify:track:2R6tflIwv19qoYxg5hYLVh,https://api.spotify.com/v1/tracks/2R6tflIwv19qoYxg5hYLVh,https://api.spotify.com/v1/audio-analysis/2R6tflIwv19qoYxg5hYLVh,198300,4
0.424,0.643,4,-4.812,0,0.0357,0.758,0,0.109,0.498,110.825,audio_features,1NEBuFp0BJMikgXJI9VVab,spotify:track:1NEBuFp0BJMikgXJI9VVab,https://api.spotify.com/v1/tracks/1NEBuFp0BJMikgXJI9VVab,https://api.spotify.com/v1/audio-analysis/1NEBuFp0BJMikgXJI9VVab,232067,4
0.554,0.61,0,-7.229,1,0.0804,0.0982,0.0812,0.561,0.497,80.948,audio_features,65DzdjRWH35DNsBZBjW523,spotify:track:65DzdjRWH35DNsBZBjW523,https://api.spotify.com/v1/tracks/65DzdjRWH35DNsBZBjW523,https://api.spotify.com/v1/audio-analysis/65DzdjRWH35DNsBZBjW523,235880,4
0.701,0.396,4,-10.182,0,0.119,0.112,0.0209,0.223,0.115,129.004,audio_features,1ToprX3cpBiXoAe5eNSk74,spotify:track:1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/tracks/1ToprX3cpBiXoAe5eNSk74,https://api.spotify.com/v1/audio-analysis/1ToprX3cpBiXoAe5eNSk74,206361,4
0.665,0.578,1,-5.856,1,0.0398,0.374,0.00215,0.115,0.223,109.961,audio_features,7jEpRsSusmGqKFISucMnV7,spotify:track:7jEpRsSusmGqKFISucMnV7,https://api.spotify.com/v1/tracks/7jEpRsSusmGqKFISucMnV7,https://api.spotify.com/v1/audio-analysis/7jEpRsSusmGqKFISucMnV7,177562,4
0.767,0.512,6,-6.777,1,0.0591,0.893,0.000223,0.103,0.489,123.921,audio_features,1Ob94QesoxHSBrypyBbdfd,spotify:track:1Ob94QesoxHSBrypyBbdfd,https://api.spotify.com/v1/tracks/1Ob94QesoxHSBrypyBbdfd,https://api.spotify.com/v1/audio-analysis/1Ob94QesoxHSBrypyBbdfd,207107,4
0.553,0.727,5,-6.905,1,0.0348,0.0254,0.0113,0.107,0.286,173.972,audio_features,7k0wVBW3cvV6Xmb87JikIf,spotify:track:7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/tracks/7k0wVBW3cvV6Xmb87JikIf,https://api.spotify.com/v1/audio-analysis/7k0wVBW3cvV6Xmb87JikIf,191376,4
0.727,0.719,11,-5.856,0,0.049,0.0622,1.16e-06,0.229,0.589,140.08,audio_features,5jyyPsIGM2yqkZN9R3TmvN,spotify:track:5jyyPsIGM2yqkZN9R3TmvN,https://api.spotify.com/v1/tracks/5jyyPsIGM2yqkZN9R3TmvN,https://api.spotify.com/v1/audio-analysis/5jyyPsIGM2yqkZN9R3TmvN,238893,4
0.741,0.73,7,-7.07,1,0.0349,0.0279,0.000264,0.0851,0.725,124.001,audio_features,1G9hDB1bmxz131N9svQ8pY,spotify:track:1G9hDB1bmxz131N9svQ8pY,https://api.spotify.com/v1/tracks/1G9hDB1bmxz131N9svQ8pY,https://api.spotify.com/v1/audio-analysis/1G9hDB1bmxz131N9svQ8pY,186515,4
0.652,0.678,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.989,audio_features,6Hgh47WXVKtXN5zGOu0hjI,spotify:track:6Hgh47WXVKtXN5zGOu0hjI,https://api.spotify.com/v1/tracks/6Hgh47WXVKtXN5zGOu0hjI,https://api.spotify.com/v1/audio-analysis/6Hgh47WXVKtXN5zGOu0hjI,263014,4
0.729,0.545,0,-7.818,1,0.0316,0.0174,0.000274,0.369,0.514,103.012,audio_features,09oZ9eXQ2fo6YDrPzJqAoP,spotify:track:09oZ9eXQ2fo6YDrPzJqAoP,https://api.spotify.com/v1/tracks/09oZ9eXQ2fo6YDrPzJqAoP,https://api.spotify.com/v1/audio-analysis/09oZ9eXQ2fo6YDrPzJqAoP,177067,4
0.432,0.52,1,-5.515,0,0.0548,0.277,0.371,0.138,0.303,164.047,audio_features,2vsuel3g4zaLYSOY0mOMbi,spotify:track:2vsuel3g4zaLYSOY0mOMbi,https://api.spotify.com/v1/tracks/2vsuel3g4zaLYSOY0mOMbi,https://api.spotify.com/v1/audio-analysis/2vsuel3g4zaLYSOY0mOMbi,231653,4
0.739,0.448,10,-10.28,0,0.138,0.189,0,0.118,0.553,81.044,audio_features,248OFOZef6ShXv6DGgbnxU,spotify:track:248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/tracks/248OFOZef6ShXv6DGgbnxU,https://api.spotify.com/v1/audio-analysis/248OFOZef6ShXv6DGgbnxU,206533,4
0.83,0.585,1,-5.802,1,0.0366,0.225,0.00209,0.0576,0.642,105.03,audio_features,5bgwqaRSS3M8WHWruHgSL5,spotify:track:5bgwqaRSS3M8WHWruHgSL5,https://api.spotify.com/v1/tracks/5bgwqaRSS3M8WHWruHgSL5,https://api.spotify.com/v1/audio-analysis/5bgwqaRSS3M8WHWruHgSL5,228600,4
0.694,0.63,7,-6.84,0,0.162,0.0998,0.000635,0.12,0.341,90.045,audio_features,6SkHm6poyKfzV6kc9any8k,spotify:track:6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/tracks/6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/audio-analysis/6SkHm6poyKfzV6kc9any8k,189493,4
0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,audio_features,0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,181436,4
0.733,0.653,11,-6.094,1,0.0391,0.0179,0.0218,0.184,0.752,119.996,audio_features,1QxIFMs4M8qd5cbJJu80v4,spotify:track:1QxIFMs4M8qd5cbJJu80v4,https://api.spotify.com/v1/tracks/1QxIFMs4M8qd5cbJJu80v4,https://api.spotify.com/v1/audio-analysis/1QxIFMs4M8qd5cbJJu80v4,182895,5
0.785,0.702,7,-4.517,1,0.0464,0.643,0,0.175,0.569,116.021,audio_features,3JTtZUOiZljuWbNiasfHB6,spotify:track:3JTtZUOiZljuWbNiasfHB6,https://api.spotify.com/v1/tracks/3JTtZUOiZljuWbNiasfHB6,https://api.spotify.com/v1/audio-analysis/3JTtZUOiZljuWbNiasfHB6,167640,4
0.679,0.408,4,-9.754,0,0.0882,0.133,0.00455,0.23,0.151,129.079,audio_features,18O00Y7yrkJ0pRXm1n21Og,spotify:track:18O00Y7yrkJ0pRXm1n21Og,https://api.spotify.com/v1/tracks/18O00Y7yrkJ0pRXm1n21Og,https://api.spotify.com/v1/audio-analysis/18O00Y7yrkJ0pRXm1n21Og,206080,4
0.819,0.744,9,-6.826,0,0.0799,0.0133,0.00177,0.0995,0.665,102.995,audio_features,04QTmCTsaVjcGaoxj8rSjE,spotify:track:04QTmCTsaVjcGaoxj8rSjE,https://api.spotify.com/v1/tracks/04QTmCTsaVjcGaoxj8rSjE,https://api.spotify.com/v1/audio-analysis/04QTmCTsaVjcGaoxj8rSjE,191068,4
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
0.577,0.578,0,-9.146,0,0.0907,0.547,0.59,0.264,0.367,84.963,audio_features,2XKFnwB6djxrJCjR3PdeRb,spotify:track:2XKFnwB6djxrJCjR3PdeRb,https://api.spotify.com/v1/tracks/2XKFnwB6djxrJCjR3PdeRb,https://api.spotify.com/v1/audio-analysis/2XKFnwB6djxrJCjR3PdeRb,163973,4
0.678,0.575,1,-7.086,1,0.123,0.101,9.38e-06,0.116,0.367,100.007,audio_features,4V3VshJLUTCIWa77YiAkvM,spotify:track:4V3VshJLUTCIWa77YiAkvM,https://api.spotify.com/v1/tracks/4V3VshJLUTCIWa77YiAkvM,https://api.spotify.com/v1/audio-analysis/4V3VshJLUTCIWa77YiAkvM,241867,4
0.708,0.648,6,-5.626,1,0.0449,0.0956,0,0.134,0.338,143.955,audio_features,45Egmo7icyopuzJN0oMEdk,spotify:track:45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,201707,4
0.788,0.427,5,-9.918,0,0.308,0.0659,3.63e-05,0.171,0.603,97.03,audio_features,5A1w94uzc1kO1Zhe8WWxC3,spotify:track:5A1w94uzc1kO1Zhe8WWxC3,https://api.spotify.com/v1/tracks/5A1w94uzc1kO1Zhe8WWxC3,https://api.spotify.com/v1/audio-analysis/5A1w94uzc1kO1Zhe8WWxC3,215227,4
0.441,0.219,8,-14.586,1,0.0419,0.935,0,0.115,0.244,94.021,audio_features,39KG4kom3enSx4GTThuDGt,spotify:track:39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/audio-analysis/39KG4kom3enSx4GTThuDGt,199120,4
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,audio_features,6zeeWid2sgw4lap2jV61PZ,spotify:track:6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/tracks/6zeeWid2sgw4lap2jV61PZ,https://api.spotify.com/v1/audio-analysis/6zeeWid2sgw4lap2jV61PZ,229320,4
0.9,0.4,0,-8.575,1,0.127,0.0516,0,0.0599,0.346,135.984,audio_features,6TqXcAFInzjp0bODyvrWEq,spotify:track:6TqXcAFInzjp0bODyvrWEq,https://api.spotify.com/v1/tracks/6TqXcAFInzjp0bODyvrWEq,https://api.spotify.com/v1/audio-analysis/6TqXcAFInzjp0bODyvrWEq,197573,4
0.834,0.472,5,-7.777,0,0.0873,0.412,6.76e-05,0.0836,0.517,107.014,audio_features,52Qu0no0NBho3zyRmjlsHn,spotify:track:52Qu0no0NBho3zyRmjlsHn,https://api.spotify.com/v1/tracks/52Qu0no0NBho3zyRmjlsHn,https://api.spotify.com/v1/audio-analysis/52Qu0no0NBho3zyRmjlsHn,244747,4
0.78,0.371,9,-6.705,1,0.0559,0.572,0,0.247,0.43,108.003,audio_features,6AIccJIWHGK26xi34FAkwl,spotify:track:6AIccJIWHGK26xi34FAkwl,https://api.spotify.com/v1/tracks/6AIccJIWHGK26xi34FAkwl,https://api.spotify.com/v1/audio-analysis/6AIccJIWHGK26xi34FAkwl,204547,4
0.658,0.623,0,-6.934,1,0.0398,0.0683,0,0.321,0.207,100.436,audio_features,312WNtMs3F28cUukaPY9bo,spotify:track:312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/tracks/312WNtMs3F28cUukaPY9bo,https://api.spotify.com/v1/audio-analysis/312WNtMs3F28cUukaPY9bo,250747,4
0.707,0.484,9,-6.579,0,0.0481,0.891,0.00344,0.256,0.43,92.988,audio_features,25YvGDl2zSE0pH8jrMZ6aY,spotify:track:25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/tracks/25YvGDl2zSE0pH8jrMZ6aY,https://api.spotify.com/v1/audio-analysis/25YvGDl2zSE0pH8jrMZ6aY,257960,4
0.9,0.4,0,-8.443,1,0.124,0.0501,0,0.0876,0.338,136.001,audio_features,0rTV5WefWd1J3OwIheTzxM,spotify:track:0rTV5WefWd1J3OwIheTzxM,https://api.spotify.com/v1/tracks/0rTV5WefWd1J3OwIheTzxM,https://api.spotify.com/v1/audio-analysis/0rTV5WefWd1J3OwIheTzxM,197487,4
0.772,0.483,6,-10.06,0,0.0564,0.0521,0.000375,0.377,0.479,120.005,audio_features,0HEckRWFSknIupbGzavk5d,spotify:track:0HEckRWFSknIupbGzavk5d,https://api.spotify.com/v1/tracks/0HEckRWFSknIupbGzavk5d,https://api.spotify.com/v1/audio-analysis/0HEckRWFSknIupbGzavk5d,277080,4
0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,audio_features,5kfNriitmkNE8mUbZ7gbq8,spotify:track:5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/tracks/5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/audio-analysis/5kfNriitmkNE8mUbZ7gbq8,210667,4
0.367,0.552,7,-9.109,0,0.0504,0.0258,0.000217,0.154,0.0778,93.467,audio_features,6zIen2DYr2t19vbwqgORY2,spotify:track:6zIen2DYr2t19vbwqgORY2,https://api.spotify.com/v1/tracks/6zIen2DYr2t19vbwqgORY2,https://api.spotify.com/v1/audio-analysis/6zIen2DYr2t19vbwqgORY2,249773,5
0.695,0.586,0,-10.315,0,0.0658,0.102,0.317,0.113,0.112,98.035,audio_features,2OpBganfGk2GVdSlRdxzaX,spotify:track:2OpBganfGk2GVdSlRdxzaX,https://api.spotify.com/v1/tracks/2OpBganfGk2GVdSlRdxzaX,https://api.spotify.com/v1/audio-analysis/2OpBganfGk2GVdSlRdxzaX,229320,4
0.786,0.428,5,-10.011,0,0.31,0.0933,1.1e-06,0.156,0.556,97.001,audio_features,6PYnUsNEpYC7A4BS2sjw3L,spotify:track:6PYnUsNEpYC7A4BS2sjw3L,https://api.spotify.com/v1/tracks/6PYnUsNEpYC7A4BS2sjw3L,https://api.spotify.com/v1/audio-analysis/6PYnUsNEpYC7A4BS2sjw3L,255000,4
0.692,0.552,0,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,audio_features,339Y993TrFyWyO438be0RY,spotify:track:339Y993TrFyWyO438be0RY,https://api.spotify.com/v1/tracks/339Y993TrFyWyO438be0RY,https://api.spotify.com/v1/audio-analysis/339Y993TrFyWyO438be0RY,229400,4
0.472,0.265,6,-10.059,0,0.0356,0.959,0.000499,0.1,0.204,111.558,audio_features,67kXYrMTQbS7MVbXyGyxHm,spotify:track:67kXYrMTQbS7MVbXyGyxHm,https://api.spotify.com/v1/tracks/67kXYrMTQbS7MVbXyGyxHm,https://api.spotify.com/v1/audio-analysis/67kXYrMTQbS7MVbXyGyxHm,170680,4
0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00333,0.102,0.669,93.992,audio_features,1mpD5Q8IM32I4bF6eCpU74,spotify:track:1mpD5Q8IM32I4bF6eCpU74,https://api.spotify.com/v1/tracks/1mpD5Q8IM32I4bF6eCpU74,https://api.spotify.com/v1/audio-analysis/1mpD5Q8IM32I4bF6eCpU74,157220,4
0.697,0.551,11,-8.833,1,0.0815,0.258,0.00551,0.124,0.219,89.0,audio_features,1E6DEDWDKHoOW0fcFuDghV,spotify:track:1E6DEDWDKHoOW0fcFuDghV,https://api.spotify.com/v1/tracks/1E6DEDWDKHoOW0fcFuDghV,https://api.spotify.com/v1/audio-analysis/1E6DEDWDKHoOW0fcFuDghV,165840,4
0.569,0.414,10,-8.901,1,0.0758,0.633,0,0.0916,0.35,168.029,audio_features,0W5oXFrxZNBTIS1eMW9Ofz,spotify:track:0W5oXFrxZNBTIS1eMW9Ofz,https://api.spotify.com/v1/tracks/0W5oXFrxZNBTIS1eMW9Ofz,https://api.spotify.com/v1/audio-analysis/0W5oXFrxZNBTIS1eMW9Ofz,211103,4
0.62,0.282,5,-10.533,0,0.0464,0.694,0,0.119,0.193,124.609,audio_features,6fbYL76UWbHdYq4B91TPQi,spotify:track:6fbYL76UWbHdYq4B91TPQi,https://api.spotify.com/v1/tracks/6fbYL76UWbHdYq4B91TPQi,https://api.spotify.com/v1/audio-analysis/6fbYL76UWbHdYq4B91TPQi,211205,3
0.365,0.479,10,-8.17,0,0.042,0.709,0,0.112,0.384,104.574,audio_features,0yzVN5F03qzQ9zs8t60H7m,spotify:track:0yzVN5F03qzQ9zs8t60H7m,https://api.spotify.com/v1/tracks/0yzVN5F03qzQ9zs8t60H7m,https://api.spotify.com/v1/audio-analysis/0yzVN5F03qzQ9zs8t60H7m,209518,4
0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,audio_features,1WIfWj5skn5UUZTs4cEFBe,spotify:track:1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/tracks/1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/audio-analysis/1WIfWj5skn5UUZTs4cEFBe,217566,4
0.54,0.439,10,-8.591,1,0.115,0.635,1.93e-05,0.0993,0.371,167.908,audio_features,7vGGAJBkHKxKtOnGjQduDV,spotify:track:7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/tracks/7vGGAJBkHKxKtOnGjQduDV,https://api.spotify.com/v1/audio-analysis/7vGGAJBkHKxKtOnGjQduDV,209547,4
0.71,0.405,9,-10.864,0,0.0519,0.777,0.000163,0.111,0.402,103.04,audio_features,34izzOmykADkGT27pUjUvJ,spotify:track:34izzOmykADkGT27pUjUvJ,https://api.spotify.com/v1/tracks/34izzOmykADkGT27pUjUvJ,https://api.spotify.com/v1/audio-analysis/34izzOmykADkGT27pUjUvJ,207960,4
0.627,0.446,2,-9.477,0,0.0332,0.308,0.00077,0.111,0.11,139.994,audio_features,2kAIpGWnlFLQh48iut6Zzq,spotify:track:2kAIpGWnlFLQh48iut6Zzq,https://api.spotify.com/v1/tracks/2kAIpGWnlFLQh48iut6Zzq,https://api.spotify.com/v1/audio-analysis/2kAIpGWnlFLQh48iut6Zzq,182080,4
0.665,0.578,1,-5.802,1,0.0394,0.375,0.00194,0.115,0.224,109.96,audio_features,2B5OTE6YaO4YNu6ti25V96,spotify:track:2B5OTE6YaO4YNu6ti25V96,https://api.spotify.com/v1/tracks/2B5OTE6YaO4YNu6ti25V96,https://api.spotify.com/v1/audio-analysis/2B5OTE6YaO4YNu6ti25V96,177562,4
0.768,0.355,10,-12.502,0,0.094,0.0588,0.298,0.0703,0.499,113.023,audio_features,03P37s6yYy80pB7dHtX4Vd,spotify:track:03P37s6yYy80pB7dHtX4Vd,https://api.spotify.com/v1/tracks/03P37s6yYy80pB7dHtX4Vd,https://api.spotify.com/v1/audio-analysis/03P37s6yYy80pB7dHtX4Vd,282478,4
0.686,0.445,0,-7.189,1,0.0398,0.484,0.00144,0.175,0.626,145.5,audio_features,51Zw1cKDgkad0CXv23HCMU,spotify:track:51Zw1cKDgkad0CXv23HCMU,https://api.spotify.com/v1/tracks/51Zw1cKDgkad0CXv23HCMU,https://api.spotify.com/v1/audio-analysis/51Zw1cKDgkad0CXv23HCMU,164533,3
0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,audio_features,4jAIqgrPjKLTY9Gbez25Qb,spotify:track:4jAIqgrPjKLTY9Gbez25Qb,https://api.spotify.com/v1/tracks/4jAIqgrPjKLTY9Gbez25Qb,https://api.spotify.com/v1/audio-analysis/4jAIqgrPjKLTY9Gbez25Qb,172213,4
0.53,0.512,7,-9.261,1,0.0259,0.615,0.00453,0.129,0.411,95.946,audio_features,2IOFZdYYkFxEHVz1w34PoL,spotify:track:2IOFZdYYkFxEHVz1w34PoL,https://api.spotify.com/v1/tracks/2IOFZdYYkFxEHVz1w34PoL,https://api.spotify.com/v1/audio-analysis/2IOFZdYYkFxEHVz1w34PoL,259187,4
0.306,0.347,2,-8.5,1,0.0334,0.172,0.00013,0.0485,0.0511,120.996,audio_features,6VzcQuzTNTMFnJ6rBSaLH9,spotify:track:6VzcQuzTNTMFnJ6rBSaLH9,https://api.spotify.com/v1/tracks/6VzcQuzTNTMFnJ6rBSaLH9,https://api.spotify.com/v1/audio-analysis/6VzcQuzTNTMFnJ6rBSaLH9,377960,4
0.758,0.436,0,-7.269,1,0.0418,0.618,1.61e-05,0.335,0.605,104.959,audio_features,5JiH89mHrv9oWHlD0T326z,spotify:track:5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/tracks/5JiH89mHrv9oWHlD0T326z,https://api.spotify.com/v1/audio-analysis/5JiH89mHrv9oWHlD0T326z,192080,4
0.603,0.621,2,-7.14,1,0.0267,0.328,3.49e-05,0.119,0.7,94.022,audio_features,5IhzJOXNE7ki0IIJbZbnGq,spotify:track:5IhzJOXNE7ki0IIJbZbnGq,https://api.spotify.com/v1/tracks/5IhzJOXNE7ki0IIJbZbnGq,https://api.spotify.com/v1/audio-analysis/5IhzJOXNE7ki0IIJbZbnGq,189787,4
0.576,0.457,0,-6.473,1,0.0304,0.143,3.05e-05,0.0917,0.301,138.984,audio_features,0rzaRSujxA0bKyjJl6vHYq,spotify:track:0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/tracks/0rzaRSujxA0bKyjJl6vHYq,https://api.spotify.com/v1/audio-analysis/0rzaRSujxA0bKyjJl6vHYq,218577,4
0.721,0.479,9,-9.669,1,0.226,0.321,0.00156,0.182,0.902,164.948,audio_features,2NcQic8JxdjAlAHuNbOIRE,spotify:track:2NcQic8JxdjAlAHuNbOIRE,https://api.spotify.com/v1/tracks/2NcQic8JxdjAlAHuNbOIRE,https://api.spotify.com/v1/audio-analysis/2NcQic8JxdjAlAHuNbOIRE,140242,3
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303,4
0.448,0.838,4,-5.257,0,0.0557,0.21,0.000131,0.131,0.254,139.863,audio_features,45S5WTQEGOB1VHr1Q4FuPl,spotify:track:45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/tracks/45S5WTQEGOB1VHr1Q4FuPl,https://api.spotify.com/v1/audio-analysis/45S5WTQEGOB1VHr1Q4FuPl,208907,4
